titulo,predicao_lexicon,predicao_finbert,predicao_zeroshot,ensemble_maioria,ensemble_lex_priority,ensemble_fin_priority,rotulo_manual
"PMI dos Estados Unidos medido pelo ISM cai a 56,7 em junho",positivo,negativo,neutro,positivo,positivo,negativo,neutro
"Índice de confiança do consumidor nos EUA sobe a 91,2 em junho",negativo,positivo,neutro,negativo,negativo,positivo,negativo
"Abertura de postos de trabalho nos EUA sobe a 7,594 mi em maio, acima do esperado",neutro,positivo,neutro,neutro,neutro,positivo,positivo
"Setor público tem déficit de R$ 56,1 bi e dívida pública sobe mais que o esperado",positivo,negativo,neutro,positivo,positivo,negativo,negativo
"Dívida pública bruta do Brasil sobe mais que o esperado em maio, a 81,1% do PIB",negativo,negativo,neutro,negativo,negativo,negativo,negativo
ONS: Consumo de energia cai até 21% na partida do Brasil na Copa,negativo,negativo,neutro,negativo,negativo,negativo,neutro
Bradesco eleva PIB de 2026 e vê inflação e Selic maiores neste ano e em 2027,neutro,neutro,neutro,neutro,neutro,neutro,negativo
Senado adia votação de pauta-bomba da saúde com impacto de R$ 28 bilhões,neutro,negativo,neutro,neutro,neutro,negativo,positivo
Raphinha treina pela 1ª vez desde a lesão e aumenta otimismo para voltar na Copa,negativo,neutro,neutro,neutro,negativo,neutro,neutro
ASSISTA AOS GOLS: Haaland marca e classifica Noruega para enfrentar o Brasil na Copa,positivo,neutro,positivo,positivo,positivo,neutro,neutro
Os bairros com maior índice de roubos e furtos de carros de São Paulo; veja lista,positivo,negativo,neutro,positivo,positivo,negativo,neutro
Canetas emagrecedoras com preços reduzidos da Eurofarma chegam às farmácias,negativo,negativo,neutro,negativo,negativo,negativo,neutro
1ª Turma do STF mantém decisão que proíbe aposentadoria compulsória como punição,neutro,negativo,negativo,negativo,neutro,negativo,neutro
Governo estuda recorrer ao STF se pauta-bomba avançar no Senado,positivo,negativo,neutro,positivo,positivo,negativo,negativo
Mundo ganhou quase 1 milhão de novos milionários em 2025: o que explica?,positivo,positivo,positivo,positivo,positivo,positivo,positivo
PF investiga esquema de anúncios falsos com imagem do governo e órgãos públicos,negativo,negativo,neutro,negativo,negativo,negativo,negativo
Onde assistir Inglaterra x Congo?,positivo,neutro,neutro,neutro,positivo,neutro,neutro
"Após terremotos, venezuelanos lideram resgates sob acusações contra militares",neutro,negativo,neutro,neutro,neutro,negativo,neutro
Inglaterra x RD Congo: modelo matemático aponta possível resultado do jogo; veja,negativo,neutro,neutro,neutro,negativo,neutro,neutro
Goldman vê ações brasileiras baratas e reitera “compra” para Brasil entre emergentes,positivo,neutro,neutro,neutro,positivo,neutro,positivo
"Minério cai, com cenário de demanda prejudicado por cotas de importação de aço da UE",negativo,negativo,neutro,negativo,negativo,negativo,negativo
Novo papel do Tesouro cruza 8% ao ano pela 1ª vez com pesquisa eleitoral no radar,positivo,negativo,neutro,positivo,positivo,negativo,positivo
"Trade eleitoral começou, mas risco maior é fiscal; veja ações para lidar com cenário",negativo,negativo,neutro,negativo,negativo,negativo,negativo
"O que muda para Petrobras, Vibra e Ultrapar com o fim do subsídio ao diesel?",neutro,neutro,neutro,neutro,neutro,neutro,neutro
Ibovespa Hoje Ao Vivo: Bolsa cai 1% e perde os 170 mil pontos,positivo,negativo,neutro,positivo,positivo,negativo,negativo
Petróleo cai mais de 1% mesmo com incertezas sobre acordo entre EUA e Irã no Catar,neutro,negativo,neutro,neutro,neutro,negativo,negativo
O caso do bilhete premiado de R$ 29 milhões que desapareceu do cofre de uma lotérica,positivo,negativo,neutro,positivo,positivo,negativo,neutro
Dólar hoje sobe com foco em dados dos EUA e à espera do presidente do Fed,neutro,neutro,neutro,neutro,neutro,neutro,neutro
"Petróleo, EUA, dividendos: os melhores (e piores) ativos do 1º semestre",positivo,positivo,neutro,positivo,positivo,positivo,positivo
"Allos, Equatorial e Alupar pagam dividendos em julho; veja agenda completa",neutro,neutro,neutro,neutro,neutro,neutro,neutro
"FII PMLL11 pagará novos dividendos em julho com yield de 0,94%; confira valor",positivo,neutro,neutro,neutro,positivo,neutro,positivo
FII BRCO11 pagará maior dividendo de sua história em julho; veja valor,neutro,neutro,neutro,neutro,neutro,neutro,positivo
"FII MXRF11 confirma novos dividendos para julho; yield mensal é de 1,02%",positivo,neutro,neutro,neutro,positivo,neutro,positivo
"FII TRXF11 divulga novos dividendos com yield de 1,63%; veja valor",positivo,neutro,neutro,neutro,positivo,neutro,positivo
"Indústria do Brasil volta a crescer em junho mas vendas e produção recuam, mostra PMI",negativo,negativo,neutro,negativo,negativo,negativo,neutro
"ADP: Setor privado dos EUA cria 98 mil vagas de trabalho em junho, abaixo do esperado",neutro,negativo,neutro,neutro,neutro,negativo,negativo
"Concessões de empréstimos no Brasil aumentam 0,2% em maio, diz BC",positivo,negativo,neutro,positivo,positivo,negativo,neutro
"Indústria no euro encerra 1º tri em alta com alívio de pressões de custos, mostra PMI",negativo,negativo,neutro,negativo,negativo,negativo,negativo
Inflação do euro cai mais do que esperado e reforça visão do BCE a favor de paciência,positivo,negativo,neutro,positivo,positivo,negativo,positivo
"Indústria da China tem melhor trimestre desde o final de 2020, mostra PMI privado",positivo,positivo,neutro,positivo,positivo,positivo,positivo
Por que o Brasil precisa descentralizar seu mercado financeiro,positivo,negativo,neutro,positivo,positivo,negativo,neutro
"Petrobras reduz preço do diesel em R$ 0,3515 por litro com fim da subvenção",neutro,negativo,neutro,neutro,neutro,negativo,neutro
"Leilão de saneamento: sem concorrentes, consórcio arremata Bloco 1 de esgoto do Ceará",negativo,neutro,neutro,neutro,negativo,neutro,neutro
2T de bancos reforçará distância entre vencedores e perdedores; veja favoritos do BBA,positivo,neutro,neutro,neutro,positivo,neutro,
Utilities lideram ganhos no semestre e sobem 10%; materiais básicos ficam para trás,positivo,positivo,neutro,positivo,positivo,positivo,
"Sem liderança no uso diário, empresas desperdiçam potencial da IA",neutro,negativo,neutro,neutro,neutro,negativo,
Por que FIIs pagam dividendos maiores na virada do semestre? Veja motivos,neutro,neutro,neutro,neutro,neutro,neutro,
Chanel reacende mercado de luxo e amplia pressão sobre rival Dior,neutro,negativo,neutro,neutro,neutro,negativo,
Chair do Fed afirma que riscos de inflação diminuíram,neutro,negativo,neutro,neutro,neutro,negativo,
Eduardo Bolsonaro diz que Lula é visto como “bêbado da rua” no exterior,neutro,negativo,neutro,neutro,neutro,negativo,
"Rússia aprovou treinamento militar secreto chinês em alto nível, segundo fontes",neutro,neutro,neutro,neutro,neutro,neutro,
"Trump faturou mais de R$ 6 bi com criptomoedas em 2025, mostra declaração",positivo,negativo,neutro,positivo,positivo,negativo,
"Tesouro IPCA+ deixa aberta janela rara, mas ""nunca foi tão fácil tomar susto""",neutro,neutro,neutro,neutro,neutro,neutro,
"Renda Fixa Hoje: conheça as taxas de CDBs, LCIs e LCAs nesta quarta (1) na XP",negativo,neutro,neutro,neutro,negativo,neutro,
"Stablecoins já respondem por 80% do volume de cripto no Brasil, mostra Receita",positivo,positivo,neutro,positivo,positivo,positivo,
